queryId,query,mode,pAt5,ap,ndcgAt10
Q01,"cà phê học bài",keyword,0.8,0.8120490620490619,0.9216904061166464
Q01,"cà phê học bài",distance,0.6,0.5629129642287537,0.552575044563079
Q01,"cà phê học bài",full,0.8,0.8595238095238094,0.9390927642684651
Q02,"coffee làm việc",keyword,0.6,0.7560221028971028,0.889963655746066
Q02,"coffee làm việc",distance,1.0,0.9007936507936507,0.6247788296708144
Q02,"coffee làm việc",full,0.6,0.7669507575757576,0.8962417402873785
Q03,"quán mở khuya",keyword,1.0,0.9480519480519481,0.9857950494674274
Q03,"quán mở khuya",distance,0.0,0.13869184037251264,0.014204950532572652
Q03,"quán mở khuya",full,0.8,0.8843537414965985,0.9698299784022117
Q04,"quán cà phê yên tĩnh",keyword,1.0,1.0,0.9429389660317976
Q04,"quán cà phê yên tĩnh",distance,0.4,0.3355110804386167,0.4245853606146805
Q04,"quán cà phê yên tĩnh",full,1.0,1.0,0.9854882234572837
Q05,"quán ăn gia đình",keyword,1.0,0.9583333333333334,0.9319597189003074
Q05,"quán ăn gia đình",distance,0.2,0.2939823634945586,0.3599340022690725
Q05,"quán ăn gia đình",full,1.0,0.9047619047619048,0.9419008518733272
Q06,"ăn sáng",keyword,0.8,1.0,0.8592395637645646
Q06,"ăn sáng",distance,0.6,0.5560897435897436,0.6480989094114115
Q06,"ăn sáng",full,0.6,0.9166666666666666,0.9069363516868808
Q07,"ăn tối",keyword,1.0,1.0,0.9833281786269237
Q07,"ăn tối",distance,0.4,0.489057239057239,0.5308332541334573
Q07,"ăn tối",full,1.0,1.0,0.9619408667094568
Q08,"take away",keyword,0.8,1.0,1.0
Q08,"take away",distance,0.8,1.0,1.0
Q08,"take away",full,0.8,1.0,0.9828921171931015
Q09,"cà phê wifi ổ cắm",keyword,0.8,0.95,0.9918887654809805
Q09,"cà phê wifi ổ cắm",distance,0.4,0.6071428571428571,0.709502611279825
Q09,"cà phê wifi ổ cắm",full,0.8,0.95,0.9918887654809805
Q10,"cà phê gần trung tâm",keyword,0.6,0.8166666666666667,0.6064016721136498
Q10,"cà phê gần trung tâm",distance,0.2,0.1976449275362319,0.3562897316043093
Q10,"cà phê gần trung tâm",full,0.6,0.6083333333333333,0.6246114526424963
Q11,"khách sạn yên tĩnh",keyword,0.4,0.5833333333333334,0.8687381722489176
Q11,"khách sạn yên tĩnh",distance,0.2,0.16493055555555555,0.25834940280114305
Q11,"khách sạn yên tĩnh",full,0.4,0.546875,0.7768062610832323
Q12,"công viên gia đình",keyword,0.4,0.8333333333333334,0.9879333098611074
Q12,"công viên gia đình",distance,0.0,0.15,0.029891909516423856
Q12,"công viên gia đình",full,0.4,0.7222222222222222,0.9110225022780709
Q13,"rating cao nhiều đánh giá",keyword,0.6,0.7470238095238095,0.8642633835244122
Q13,"rating cao nhiều đánh giá",distance,0.4,0.41666666666666663,0.39148458050248436
Q13,"rating cao nhiều đánh giá",full,0.8,0.8041666666666667,0.8886741351627913
Q14,"quán cà phê sách",keyword,0.6,1.0,1.0
Q14,"quán cà phê sách",distance,0.0,0.05682079595123073,0.0
Q14,"quán cà phê sách",full,0.6,0.9166666666666666,0.9674679834891693
